Name,zcmb,mu_obs,e_mu_obs,mu_model_lcdm,residual_lcdm,mu_model_LambdaCDM,residual_LambdaCDM
06D3do,0.72667,43.0811,0.248363,43.096757,-0.015656775,43.096757,-0.015656775
06D3bz,0.72767,43.008,0.257091,43.100336,-0.092336395,43.100336,-0.092336395
1304127,0.72861,43.005,0.283498,43.103697,-0.098696916,43.103697,-0.098696916
06D4bw,0.73012,42.9186,0.321961,43.109086,-0.19048646,43.109086,-0.19048646
1329166,0.73163,43.1799,0.196424,43.114465,0.065434731,43.114465,0.065434731
04D1pp,0.73362,42.9845,0.195902,43.121538,-0.13703757,43.121538,-0.13703757
04D2gp,0.734,43.22,0.388289,43.122886,0.097114046,43.122886,0.097114046
05D2fq,0.73501,43.2537,0.224615,43.126467,0.12723345,43.126467,0.12723345
05D1eo,0.73562,43.1807,0.25711,43.128627,0.052073211,43.128627,0.052073211
05D2ct,0.73602,43.1675,0.425639,43.130042,0.037457598,43.130042,0.037457598
05D3jk,0.73668,42.992,0.21489,43.132377,-0.14037654,43.132377,-0.14037654
04D2ja,0.74202,43.4813,0.32514,43.151188,0.33011203,43.151188,0.33011203
04D3fq,0.74269,43.0825,0.327179,43.153539,-0.071038976,43.153539,-0.071038976
05D3jb,0.74566,43.1675,0.195179,43.163936,0.0035640052,43.163936,0.0035640052
04D2kr,0.74613,42.9817,0.25474,43.165578,-0.18387765,43.165578,-0.18387765
04D4im,0.7491,42.9396,0.262488,43.175928,-0.23632846,43.175928,-0.23632846
1285160,0.74932,43.1772,0.163225,43.176694,0.00050638661,43.176694,0.00050638661
04D3ks,0.75068,42.9012,0.318716,43.181419,-0.28021882,43.181419,-0.28021882
05D2nt,0.75904,43.2469,0.233153,43.210284,0.036615557,43.210284,0.036615557
05D3mn,0.76069,43.0667,0.201161,43.215945,-0.14924527,43.215945,-0.14924527
05D4cn,0.76108,43.1767,0.236628,43.217282,-0.04058155,43.217282,-0.04058155
05D1if,0.76159,43.131,0.239872,43.219028,-0.088027992,43.219028,-0.088027992
04D1qd,0.7656,43.2369,0.225434,43.232721,0.0041794602,43.232721,0.0041794602
04D1de,0.7666,43.4224,0.250162,43.236124,0.18627567,43.236124,0.18627567
05D3hh,0.76668,43.3623,0.27025,43.236396,0.12590355,43.236396,0.12590355
04D4id,0.76707,43.5587,0.25715,43.237723,0.32097737,43.237723,0.32097737
04D1pc,0.7686,43.2929,0.311675,43.242919,0.04998096,43.242919,0.04998096
1329196,0.76933,43.2168,0.162741,43.245395,-0.028594848,43.245395,-0.028594848
05D4bi,0.77308,43.3568,0.295081,43.258077,0.098722704,43.258077,0.098722704
1325358,0.77931,43.0395,0.311092,43.279016,-0.23951596,43.279016,-0.23951596
05D4cs,0.78806,43.3042,0.232049,43.308152,-0.0039519455,43.308152,-0.0039519455
03D4fd,0.78905,43.3837,0.271177,43.311429,0.072271296,43.311429,0.072271296
1309749,0.78929,43.1995,0.165559,43.312222,-0.11272247,43.312222,-0.11272247
04D1ks,0.79656,42.9026,0.372096,43.336157,-0.43355664,43.336157,-0.43355664
03D1fq,0.79858,43.4338,0.288144,43.342769,0.091030776,43.342769,0.091030776
Elvis,0.83973,43.36,0.211845,43.474052,-0.11405159,43.474052,-0.11405159
Spock,0.83973,43.2012,0.390423,43.474052,-0.27285159,43.474052,-0.27285159
Manipogo,0.85474,43.6168,0.299913,43.520384,0.096415507,43.520384,0.096415507
Vilas,0.93577,43.5331,0.239939,43.757536,-0.22443627,43.757536,-0.22443627
Ombo,0.97424,44.1111,0.201519,43.863155,0.24794513,43.863155,0.24794513
SCP05D0,1.01236,44.1177,0.367085,43.963834,0.15386569,43.963834,0.15386569
Eagle,1.0198,44.2757,0.225903,43.983047,0.29265309,43.983047,0.29265309
Ferguson,1.02081,43.9706,0.47547,43.985644,-0.015044387,43.985644,-0.015044387
Strolger,1.02781,44.5364,0.353385,44.003577,0.53282287,44.003577,0.53282287
SCP06U4,1.04819,44.4229,0.488758,44.055107,0.36779304,44.055107,0.36779304
Gabi,1.12085,44.4405,0.22363,44.231066,0.20943441,44.231066,0.20943441
SCP06H5,1.23223,44.3207,0.610496,44.479865,-0.15916526,44.479865,-0.15916526
Lancaster,1.23589,44.905,0.273735,44.487654,0.41734593,44.487654,0.41734593
Aphrodite,1.29912,44.8641,0.275291,44.618679,0.24542149,44.618679,0.24542149
Thoth,1.30412,44.7206,0.316517,44.628765,0.091835387,44.628765,0.091835387
Inanna,1.30612,45.0197,0.445162,44.632788,0.38691183,44.632788,0.38691183
SCP05D6,1.31311,44.7867,0.316349,44.646802,0.13989802,44.646802,0.13989802
washington,1.32911,44.8745,0.238344,44.678599,0.19590114,44.678599,0.19590114
Borg,1.34093,44.7541,0.306395,44.701842,0.052257734,44.701842,0.052257734
SCP06G4,1.35134,44.5492,0.31846,44.722143,-0.17294269,44.722143,-0.17294269
Mcguire,1.3561,44.8094,0.238282,44.731373,0.078027343,44.731373,0.078027343
Sasquatch,1.39096,44.7944,0.374345,44.797989,-0.0035890138,44.797989,-0.0035890138
SCP06K0,1.41631,44.4579,0.735776,44.845382,-0.38748207,44.845382,-0.38748207
carter,1.54295,45.0902,0.371014,45.069974,0.020226297,45.069974,0.020226297
Primo,1.54903,45.293,0.233771,45.080281,0.21271919,45.080281,0.21271919
rutledge,1.61499,45.1595,0.333024,45.189529,-0.030028623,45.189529,-0.030028623
geta,1.69702,45.2863,0.38048,45.319224,-0.032924014,45.319224,-0.032924014
stone,1.80111,45.4865,0.281981,45.474884,0.011616241,45.474884,0.011616241
wilson,1.9116,45.4233,0.358642,45.630354,-0.20705406,45.630354,-0.20705406
colfax,2.2613,46.1828,0.281309,46.067734,0.11506615,46.067734,0.11506615
